symbol,date,entry,exit,sl,tp,rr,risk_pct,pnl_pct,win,reason,days,year
MCD,2017-07-07,126.01851333618164,125.29580688476562,123.10582935003318,134.75656529462702,2.999999999999995,2.3113143529778446,-0.573492284810598,False,timeout,20,2017
DHI,2017-07-07,32.1826248550415,33.23432159423828,30.594480366193043,36.94705832158688,2.999999999999998,4.934788557496026,3.2679023042212383,True,timeout,20,2017
VRSN,2017-07-10,93.17455787658692,96.07640771128709,91.23999132012014,96.07640771128709,1.5000000000000038,2.076281981427999,3.1144229721420067,True,target,3,2017
FIS,2017-07-11,74.15011779785156,78.47644017012843,72.70801034042594,78.47644017012843,3.0,1.944848504970824,5.834545514912472,True,target,16,2017
ZBH,2017-07-13,115.4103044128418,119.7157790703182,112.5399879745242,119.7157790703182,1.5000000000000024,2.487053866568105,3.730580799852163,True,target,1,2017
TDG,2017-07-14,190.81929748535157,187.4317626953125,183.5765433372737,212.54755992958516,3.0,3.7956088527334932,-1.77525797164153,False,timeout,20,2017
ZBH,2017-07-14,118.55101959228516,112.42556603435304,112.42556603435304,136.9273802660815,3.0,5.166934522367229,-5.166934522367229,False,stop,10,2017
EXPD,2017-07-18,52.57392688751221,51.09011606971198,51.09011606971198,57.025359340912885,3.0,2.8223321057508315,-2.8223321057508315,False,stop,15,2017
AMZN,2017-07-18,50.710274848937985,49.440053850416746,49.440053850416746,54.5209378445017,3.0,2.5048592268630565,-2.5048592268630565,False,stop,9,2017
TECH,2017-07-18,27.684349365234375,27.10930523357092,27.10930523357092,28.546915562729556,1.5,2.0771451915918457,-2.0771451915918457,False,stop,15,2017
SPGI,2017-07-21,140.92103759765624,137.2702724748217,137.2702724748217,151.87333296615986,3.0,2.590645928436778,-2.590645928436778,False,stop,12,2017
RCL,2017-07-24,104.7239737701416,103.06608803834438,103.06608803834438,107.21080236783743,1.5,1.58310048035048,-1.58310048035048,False,stop,3,2017
EL,2017-07-25,87.66749404907226,91.81958016235691,86.28346534464404,91.81958016235691,3.0,1.5787250673020286,4.736175201906085,True,target,11,2017
CDNS,2017-07-26,36.80820030212402,37.34000015258789,34.42965650549539,43.94383169200992,3.0,6.461994276018379,1.4447863413555209,True,timeout,20,2017
CHTR,2017-07-28,366.5574096679687,403.6349135430278,341.8390737512627,403.6349135430278,1.499999999999999,6.7433736884752005,10.115060532712793,True,target,8,2017
ACN,2017-08-01,112.19698883056641,113.15574645996094,110.53782858817344,117.17446955774533,3.0,1.478792131309818,0.8545306245628286,True,timeout,20,2017
RCL,2017-08-03,108.50611335754394,113.75151062011719,103.52431499544286,115.97881090069555,1.5,4.591260536339829,4.834195143723264,True,timeout,20,2017
GPN,2017-08-04,91.74960502624512,90.5899429321289,87.23780478609316,105.28500574670099,3.0,4.917514619121628,-1.2639423284541564,False,timeout,20,2017
EL,2017-08-07,89.24773109436035,94.97811198351974,87.33760413130722,94.97811198351974,3.0,2.140252687245999,6.420758061737998,True,target,9,2017
EL,2017-08-08,89.71827415466309,96.88167369708253,87.33047430718995,96.88167369708253,3.0,2.661442019445089,7.984326058335268,True,target,18,2017
ISRG,2017-08-15,108.39070198059082,115.87555694580078,102.41698102422535,126.31186484968723,3.0,5.511285421359449,6.905440068605009,True,timeout,20,2017
SYK,2017-08-15,132.75983688354492,129.7875304713321,129.7875304713321,137.21829650186413,1.4999999999999951,2.238859644592726,-2.238859644592726,False,stop,6,2017
ACN,2017-08-31,112.97458808898925,117.55775814291938,111.4468647376792,117.55775814291938,3.0,1.3522716720212051,4.056815016063616,True,target,4,2017
TMO,2017-08-31,180.92898056030273,184.91314697265625,171.81659018565676,208.26615168424064,3.0,5.036445983626628,2.202060941268397,True,timeout,20,2017
BR,2017-09-05,66.86231231689453,70.17019818317803,65.75968369480003,70.17019818317803,3.0,1.649103334728511,4.947310004185533,True,target,14,2017
ABBV,2017-09-06,53.3772859954834,57.78598127828064,51.90772090121765,57.78598127828064,3.0,2.7531656337680714,8.259496901304214,True,target,2,2017
ACN,2017-09-07,115.98122817993163,118.88072204589844,111.98313615284144,127.97550426120222,3.0,3.447188902748651,2.499968237505271,True,timeout,20,2017
BAX,2017-09-11,55.208218002319335,53.754943158094626,53.754943158094626,57.3881302686564,1.5,2.632352386674852,-2.632352386674852,False,stop,12,2017
PYPL,2017-09-11,61.68380836486816,66.15217300506117,60.19435348480383,66.15217300506117,3.0,2.4146610262031927,7.2439830786095785,True,target,20,2017
CTSH,2017-09-11,63.31280445098877,65.25471496582031,62.491009357731905,65.77818973075938,3.0000000000000084,1.297991931305189,3.0671686899208486,True,timeout,20,2017
RMD,2017-09-11,74.01663940429687,70.17834907121282,70.17834907121282,85.531510403549,3.0,5.185712785632393,-5.185712785632393,False,stop,11,2017
MU,2017-09-12,33.10817047119141,39.126726816969565,31.101985022598686,39.126726816969565,2.9999999999999982,6.05948749218376,18.17846247655127,True,target,14,2017
SNPS,2017-09-14,79.40789909362793,81.28962545070002,78.15341485557988,81.28962545070002,1.5000000000000058,1.5797977938805787,2.369696690820877,True,target,3,2017
CDNS,2017-09-14,37.639800453186034,39.4900016784668,36.48001127529695,39.4900016784668,1.5952909895644076,3.081284076762183,4.9155447239469945,True,target,12,2017
RMD,2017-09-14,73.26174476623535,72.15506629677625,72.15506629677625,75.2144531557824,1.7644767142722586,1.5105816452915553,-1.5105816452915553,False,stop,5,2017
MCO,2017-09-15,125.1302611541748,126.94287028831185,123.9218550647501,126.94287028831185,1.5,0.9657185066814526,1.448577760022179,True,target,1,2017
VRSN,2017-09-15,102.07254089355469,104.52257452000512,100.43918514258773,104.52257452000512,1.5,1.6001911353125662,2.4002867029688493,True,target,3,2017
CF,2017-09-15,26.259828929901122,27.794755672523458,25.236544434819564,27.794755672523458,1.4999999999999982,3.89676756011301,5.845151340169508,True,target,1,2017
AON,2017-09-15,132.01646072387695,134.74571724123075,130.59084422953768,134.74571724123075,1.9144394921010917,1.0798778322962754,2.0673607687925095,True,target,2,2017
AVY,2017-09-18,84.22727577209473,87.89076232910156,80.80150325151838,94.50459333382376,3.0,4.067295883872496,4.349525166787576,True,timeout,20,2017
CF,2017-09-18,28.024323863983152,29.75100326538086,25.212106061988035,36.46097726996851,3.0000000000000013,10.03491757961511,6.161359716574053,True,timeout,20,2017
FIS,2017-09-18,79.22833168029786,81.45742797851562,78.08969620228513,82.64423811433605,3.0,1.4371569536606579,2.8135090704832932,True,timeout,20,2017
AXP,2017-09-19,78.32553977966309,81.8226547241211,76.08074105575687,85.05993595138173,3.0,2.8659856417473004,4.464846274019572,True,timeout,20,2017
APO,2017-09-22,22.702074966430665,23.65514373779297,21.566154650030608,26.109835915630836,3.0,5.003596887419899,4.198157096968437,True,timeout,20,2017
DHI,2017-09-27,34.39876121520996,38.58471085717094,33.00344466788963,38.58471085717094,3.0,4.0562988259686685,12.168896477906003,True,target,16,2017
APO,2017-09-28,22.21951681137085,23.40405277932176,21.843558323101416,23.40405277932176,3.150709466365358,1.692019189530871,5.331060877726756,True,target,13,2017
DHI,2017-09-28,35.1471488571167,39.97402061501558,33.538191604483735,39.97402061501558,3.0,4.5777745989406915,13.733323796822075,True,target,20,2017
EL,2017-09-29,96.04552917480468,99.84951796956406,94.67452009138917,99.84951796956406,2.774590512035646,1.4274574727161455,3.9606099601326004,True,target,10,2017
TRMB,2017-10-02,39.481201057434085,40.31600590116189,38.924664494948885,40.31600590116189,1.5000000000000064,1.4096241947543453,2.1144362921315265,True,target,1,2017
CDW,2017-10-02,60.98877582550049,62.49752426147461,58.021416032269286,69.8908552051941,3.0,4.86541950230537,2.4738132804811688,True,timeout,20,2017
LVS,2017-10-02,53.8608959197998,52.67991060037649,52.67991060037649,57.403851878069744,3.0,2.1926581414127058,-2.1926581414127058,False,stop,8,2017
TRMB,2017-10-03,40.29300075531006,40.880001068115234,38.901375641309215,44.4678760973126,3.0,3.4537638992237345,1.4568294785734344,True,timeout,20,2017
MS,2017-10-05,38.260231018066406,37.67037844989628,37.67037844989628,40.029788722576775,3.0,1.541685851012232,-1.541685851012232,False,stop,6,2017
IQV,2017-10-18,99.92070030212402,104.5506167096887,98.37739483293579,104.5506167096887,3.0,1.5445302770315152,4.633590831094546,True,target,6,2017
CI,2017-10-20,172.30158737182617,179.1056065878281,167.76557456115822,179.1056065878281,1.5,2.6326007089413848,3.9489010634120776,True,target,4,2017
ISRG,2017-10-20,121.96140312194824,130.82666015625,115.43768673862687,141.53255227191235,3.0,5.349000762805557,7.2689037739566364,True,timeout,20,2017
CRM,2017-10-25,97.16751960754394,101.25681159533899,95.80442227827892,101.25681159533899,3.0,1.4028322784923575,4.208496835477073,True,target,5,2017
INTU,2017-10-25,139.27943161010742,147.8671975063422,136.41684297802917,147.8671975063422,3.0,2.055284544879289,6.165853634637867,True,target,18,2017
WAT,2017-10-26,192.68370483398436,195.9499969482422,179.9867974765678,230.77442690623405,3.0,6.589507591395015,1.6951574172149375,True,timeout,20,2017
GPN,2017-10-26,94.27555824279786,98.13970184326172,91.8132203650327,101.66257187609331,3.0,2.6118518136202713,4.098775623807098,True,timeout,20,2017
WAT,2017-10-27,197.7525,196.7100067138672,185.66056607311657,234.02830178065028,3.0,6.114680687669399,-0.5271707240782343,False,timeout,20,2017
GDDY,2017-10-27,46.07460090637207,50.421198702575246,44.62573497430434,50.421198702575246,3.0,3.144608750951436,9.433826252854308,True,target,17,2017
XYL,2017-10-31,59.488008728027346,61.76433563232422,57.57453615083229,65.22842645961252,3.0,3.216568545676567,3.8265306789877442,True,timeout,20,2017
PGR,2017-11-03,38.32803520202636,41.33741234427813,37.32490948794244,41.33741234427813,3.0,2.6172114192560736,7.85163425776822,True,target,18,2017
J,2017-11-06,46.70904247283936,44.440895781388996,44.440895781388996,53.51348254719044,3.0,4.855904919843425,-4.855904919843425,False,stop,7,2017
LEN,2017-11-08,50.31193187713623,55.71460249799026,46.710151463233544,55.71460249799026,1.5,7.1588990514186195,10.73834857712793,True,target,15,2017
VRSN,2017-11-17,111.22474617004394,114.66927337646484,107.27800208264968,123.06497843222674,3.0,3.5484406333104657,3.096907230657823,True,timeout,20,2017
DG,2017-11-20,76.83823608398437,85.74540912160762,73.86917840477662,85.74540912160762,3.0,3.864036748530463,11.59211024559139,True,target,12,2017
WDAY,2017-11-20,112.66200302124024,105.54528123132361,105.54528123132361,134.0121683909901,2.9999999999999982,6.316878449759947,-6.316878449759947,False,stop,7,2017
GOOGL,2017-11-27,52.62951015472412,51.60594816814567,51.60594816814567,55.70019611445947,3.0,1.9448442206079952,-1.9448442206079952,False,stop,2,2017
BRO,2017-11-28,23.553745594024658,24.010538540913565,23.249216962765388,24.010538540913565,1.5000000000000058,1.2929095716161842,1.939364357424284,True,target,1,2017
UNH,2017-11-28,186.1918601989746,197.29127758729535,182.4920544028677,197.29127758729535,3.0,1.9870932016862093,5.961279605058627,True,target,2,2017
GLW,2017-11-28,25.74551565170288,25.233765084084908,25.233765084084908,27.2807673545568,3.0,1.9877270066801889,-1.9877270066801889,False,stop,3,2017
SCHW,2017-11-28,41.733550758361815,45.3467967675569,40.52913542196345,45.3467967675569,3.0,2.8859642050875425,8.657892615262627,True,target,4,2017
SYY,2017-11-29,45.85454509735107,49.01488494873047,43.677062669864135,52.38699237981188,3.0,4.7486730549044855,6.89209727120805,True,timeout,20,2017
UNH,2017-11-29,191.9979739379883,194.49610900878906,182.8729630204228,219.3730066906848,3.0,4.75266000489813,1.3011257460496022,True,timeout,20,2017
EXPD,2017-11-29,57.570329360961914,59.396854400634766,53.22733624726362,70.59930870205679,3.0,7.543804529010127,3.1726847144136845,True,timeout,20,2017
PAYX,2017-11-29,51.44757076263428,53.34096908569336,49.82984556620221,56.300746351930485,3.0,3.1444151248575616,3.680248250776949,True,timeout,20,2017
SCHW,2017-11-29,42.86674243927002,46.53693771362305,40.42936698799986,50.17886879308049,3.0,5.685935792119554,8.561871197823463,True,timeout,20,2017
MMM,2017-11-30,151.41063262939454,148.05259704589844,145.80708318190668,168.22128097185814,3.0,3.700895604342124,-2.217833401248323,False,timeout,20,2017
ADBE,2017-11-30,179.6553012084961,173.51378299418252,173.51378299418252,188.86757852996647,1.5,3.4185009699135662,-3.4185009699135662,False,stop,2,2017
AXP,2017-11-30,86.32281555175781,88.62258911132812,82.94759987185606,96.44846259146308,3.0,3.909992576502594,2.6641549454459157,True,timeout,20,2017
CI,2017-11-30,190.58306671142577,184.65252685546875,179.36488995804476,224.23759697156882,3.0,5.886240024863902,-3.11178739973622,False,timeout,20,2017
CNC,2017-11-30,50.53454818725586,47.567625753390786,47.567625753390786,59.435315488851074,3.0,5.871077392185512,-5.871077392185512,False,stop,11,2017
INTU,2017-11-30,146.5108154296875,151.86979549787958,142.9381620508928,151.86979549787958,1.5,2.4384912255909703,3.6577368383864557,True,target,12,2017
MAS,2017-11-30,37.286666564941406,38.56735610961914,34.850176948436534,44.59613541445602,3.0,6.534479590073543,3.434711822380755,True,timeout,20,2017
EL,2017-11-30,111.51549522399903,113.99163877780082,110.57450543331957,113.99163877780082,2.6314244621228697,0.8438197658444727,2.2204479734659373,True,target,9,2017
SHW,2017-11-30,122.49604934692383,128.72336176888012,120.42027853960506,128.72336176888012,3.0000000000000067,1.6945614314792505,5.083684294437763,True,target,15,2017
LOW,2017-12-04,74.86714874267578,79.04203033447266,69.63544270923805,90.56226684298898,3.0,6.9879862146473775,5.576386521872589,True,timeout,20,2017
SYY,2017-12-04,47.308837966918944,48.66972732543945,45.33235877814046,53.238275533254395,3.0,4.177822313371028,2.8766070294774972,True,timeout,20,2017
UPS,2017-12-04,88.97865188598632,85.61932767987018,85.61932767987018,99.05662450433475,3.0,3.775427178218709,-3.775427178218709,False,stop,3,2017
SNPS,2017-12-07,89.42670181274414,85.6094294276946,85.6094294276946,95.15261039031847,1.5000000000000018,4.268604687046114,-4.268604687046114,False,stop,11,2017
MMM,2017-12-13,148.90108474731446,147.3975650842621,147.3975650842621,153.6257131699897,3.142378871908875,1.0097439287321657,-1.0097439287321657,False,stop,7,2017
EL,2017-12-13,114.30272529602051,115.98066711425781,111.78443623923364,121.85759246638112,3.0,2.2031749901544515,1.4679805874197462,True,timeout,20,2017
RJF,2017-12-15,51.234894332885744,53.54124407956968,50.11965853079131,53.54124407956968,2.0680377569950417,2.176711431955866,4.501521427367473,True,target,12,2017
MSFT,2017-12-15,78.89926574707032,82.71524047851562,76.88835087283688,84.93201036977062,3.0,2.5487117721473913,4.836514884280787,True,timeout,20,2017
LDOS,2017-12-15,56.78796787261963,60.089944315258435,55.6873090584067,60.089944315258435,3.0,1.9381901755699524,5.814570526709857,True,target,19,2017
GOOG,2017-12-15,52.24844867706299,55.73910563630187,51.084896357316694,55.73910563630187,3.0,2.2269605111875648,6.680881533562695,True,target,18,2017
INTU,2017-12-15,148.77528030395507,155.01388549804688,145.29551263284048,159.21458331729883,3.0,2.338942103826156,4.193307639109153,True,timeout,20,2017
AKAM,2017-12-15,57.18239833831787,60.3398355492494,56.129919268007356,60.3398355492494,3.0,1.8405647557549996,5.521694267264998,True,target,1,2017
VTRS,2017-12-18,33.43523483276367,37.69572067260742,31.214351365546047,40.09788523441654,3.0000000000000018,6.64234445585932,12.742503114315923,True,timeout,20,2017
LEN,2018-01-02,56.65441394805908,60.87828332873643,55.2464574878333,60.87828332873643,3.0,2.4851664011856194,7.455499203556857,True,target,7,2018
MAS,2018-01-03,38.23380649566651,39.00622756728758,38.01321900711741,39.00622756728758,3.501654045302501,0.5769435710621743,2.0202567895211336,True,target,2,2018
BAX,2018-01-03,58.762185974121095,60.834190368652344,55.73570365289624,67.84163293779565,2.999999999999998,5.150390971768339,3.526084607274073,True,timeout,20,2018
RSG,2018-01-04,59.71517578125,60.142093658447266,58.03712205184414,64.74933696946755,2.9999999999999956,2.8100959386822173,0.7149235878684581,True,timeout,20,2018
GLW,2018-01-04,26.793102378845216,25.653376699144683,25.653376699144683,30.212279417946814,3.0,4.253802577936684,-4.253802577936684,False,stop,17,2018
INTU,2018-01-04,150.97454681396485,154.19297790527344,146.75497225561642,163.63327048901013,3.0,2.79489135579119,2.1317706588478327,True,timeout,20,2018
ZTS,2018-01-05,67.90549369812011,70.32943501439374,66.28953282060436,70.32943501439374,1.5000000000000044,2.379720387130449,3.5695805806956837,True,target,2,2018
AMZN,2018-01-05,60.84243072509766,66.29955074982806,59.02339071685419,66.29955074982806,2.999999999999996,2.989755646782716,8.969266940348136,True,target,6,2018
