symbol,type,date,entry,exit,sl,tp,rr,risk_pct,pnl_pct,win,reason,days,year
NDAQ,A,2021-11-29,64.85774208068848,62.36382293701172,61.45539972882578,69.96125560848253,1.5,5.245853837510872,-3.8452142545667374,False,below_sma,2,2021
NDAQ,B,2024-01-08,54.51407295227051,56.676564509280226,53.395175849062646,56.676564509280226,1.9326992185518037,2.052492214602105,3.966850099245149,True,target,9,2024
NDAQ,A,2025-02-06,81.65358695983886,77.55489349365234,76.2363087329395,97.90542164053693,3.0,6.634464484167527,-5.019612265413951,False,below_sma,17,2025
NDAQ,A,2025-12-18,93.46690818786621,97.10250091552734,85.93115916567214,116.07415525444841,3.0,8.062478120114335,3.8897111268018847,True,timeout,20,2025
NTAP,A,2020-01-16,54.89886943817139,51.365238189697266,50.6556272083595,67.62859612760707,3.0000000000000018,7.729197838200924,-6.436619341412476,False,below_sma,2,2020
NTAP,A,2021-10-15,84.14259040832519,80.82479858398438,76.325912606464,107.59262381390876,3.0,9.289799332215228,-3.9430588103364936,False,below_sma,20,2021
NTAP,B,2023-11-29,84.42154907226562,84.00765991210938,72.45167651668751,120.33116673899994,3.0,14.178693339696698,-0.49026482539659627,False,timeout,20,2023
NTAP,A,2024-05-20,106.98084022521972,123.87415313720703,97.62588545044588,135.04570454954126,3.0,8.74451420934765,15.790970491933818,True,timeout,20,2024
NTAP,B,2025-08-28,114.39819648742676,118.1759262084961,104.50039780665985,144.0915925297275,3.0000000000000013,8.6520583231876,3.3022633547238973,True,timeout,20,2025
NFLX,B,2020-02-26,37.54475978851318,35.10894698570023,35.10894698570023,41.19847899273262,1.5000000000000016,6.487757057266327,-6.487757057266327,False,stop,8,2020
NFLX,A,2020-10-29,49.91679141998291,47.93508514034748,47.93508514034748,55.43299865722656,2.7835644938555038,3.9700193527304717,-3.9700193527304717,False,stop,1,2020
NFLX,A,2021-08-19,53.827288398742674,59.118699616407135,50.2996809202997,59.118699616407135,1.5,6.553567128091434,9.83035069213715,True,target,10,2021
NFLX,A,2021-08-27,55.33307830810547,59.263999938964844,51.0999309337964,68.03252043103268,3.0,7.650301598508712,7.10410797854265,True,timeout,20,2021
NFLX,B,2023-12-18,48.125879516601564,48.53099822998047,45.333358246658776,56.50344332642993,3.0,5.802535554658231,0.8417897344383162,True,timeout,20,2023
NFLX,A,2024-05-29,64.80737800598145,68.43399810791016,58.6695343803321,83.22090888292948,2.9999999999999987,9.470902564647576,5.595998809879311,True,timeout,20,2024
NFLX,B,2024-12-20,89.9959487915039,87.5691348142361,87.5691348142361,94.17500305175781,1.7220332087253032,2.6965813571120623,-2.6965813571120623,False,stop,9,2024
NEM,A,2025-06-02,54.57243953704834,58.34699630737305,48.651838306565885,63.453341382772024,1.5000000000000007,10.84906828558224,6.91659893225448,True,timeout,20,2025
NEM,B,2025-07-25,64.55807281494141,70.18895721435547,57.35634537052475,86.1632551481914,3.0,11.155425077605297,8.722200266967754,True,timeout,20,2025
NWSA,A,2021-05-27,25.646035652160645,24.76755142211914,24.259610409447532,27.725673516230316,1.5000000000000013,5.40600216547039,-3.4254192030162494,False,below_sma,3,2021
NWSA,B,2023-08-11,20.53634422302246,20.548460006713867,19.267637757875853,24.342463618462283,3.0,6.1778593666360155,0.058996789106329946,True,timeout,20,2023
NWSA,B,2023-08-14,20.90375913619995,20.43069839477539,19.281499231332386,25.770538850802648,3.0,7.760613267200478,-2.263041486185809,False,timeout,20,2023
NWSA,B,2023-12-13,22.033363094329832,23.78675079345703,21.02699158583637,25.05247761981022,3.0,4.567489330543672,7.957875933966811,True,timeout,20,2023
NWSA,B,2023-12-14,22.63568510055542,23.30591583251953,21.063929771158477,27.35095108874625,3.0,6.943705579993143,2.9609474110755545,True,timeout,20,2023
NWSA,B,2024-07-16,27.733871269226075,26.875762987654245,26.875762987654245,30.308196113941566,3.0,3.094080423326982,-3.094080423326982,False,stop,3,2024
NWS,B,2023-08-11,21.006845741271974,21.189685821533203,19.7217327451828,24.8621847295395,3.0,6.117591436225595,0.8703833146258839,True,timeout,20,2023
NWS,B,2023-10-24,21.65888603210449,21.106750474173968,21.106750474173968,22.77203216496655,2.0160739819660924,2.5492334052273256,-2.5492334052273256,False,stop,1,2023
NWS,B,2023-12-13,23.13783977508545,24.904762268066406,21.57602381535279,27.823287654283426,3.0,6.750050890292722,7.636505871579065,True,timeout,20,2023
NDSN,A,2025-12-19,237.24683212280274,255.87398486626518,224.8287302938278,255.87398486626518,1.5,5.234254012102951,7.8513810181544255,True,target,13,2025
NSC,A,2024-01-17,213.36764419555664,227.05481998983834,205.18517662387393,227.05481998983834,1.6727442760236886,3.8349148965544546,6.41483194224944,True,target,3,2024
NSC,A,2024-01-18,221.0289958190918,245.7939896063716,204.51899996090523,245.7939896063716,1.4999999999999991,7.4696063278954075,11.204409491843105,True,target,20,2024
NSC,B,2024-09-09,246.4893649291992,238.6723806340679,238.6723806340679,258.21484137189617,1.5,3.171327208123819,-3.171327208123819,False,stop,4,2024
NSC,B,2025-07-17,263.3790344238281,279.911376953125,251.3554850249086,299.4496826205866,3.0,4.565112566845874,6.277015391700898,True,timeout,20,2025
NSC,A,2025-12-11,289.83884490966796,282.8403625488281,280.0654191669067,304.4989835238099,1.5000000000000029,3.372020664037387,-2.4146115966688306,False,below_sma,17,2025
NSC,A,2026-02-03,294.03770416259766,315.0443789761336,280.03325428690704,315.0443789761336,1.5,4.762807516666778,7.144211275000167,True,target,5,2026
NTRS,A,2021-03-08,85.9102123260498,90.90718841552734,77.96240815771449,97.83191857855277,1.5000000000000009,9.251291497419995,5.816509998267519,True,timeout,20,2021
NTRS,A,2024-08-30,86.06926551818847,86.53779602050781,79.67891474635113,95.6547916759445,1.5,7.424660514253971,0.5443644714504131,True,timeout,20,2024
NTRS,A,2025-06-18,107.93058219909668,127.78246725659001,94.69599216076779,127.78246725659001,1.5,12.26213161151618,18.39319741727427,True,target,9,2025
NTRS,A,2025-09-15,127.46831588745117,123.27986145019531,121.96982543583024,135.71605156488255,1.4999999999999987,4.313613475897685,-3.285878853968758,False,below_sma,19,2025
NOC,A,2021-06-04,346.20434143066404,333.7683410644531,316.81593202019945,434.3695696620578,3.0,8.488746642811913,-3.5920983297956517,False,below_sma,17,2021
NOC,B,2024-10-01,525.3418927001953,503.96626934141204,503.96626934141204,589.4687627765452,3.0,4.068897541925527,-4.068897541925527,False,stop,16,2024
NUE,B,2020-09-17,43.961088523864746,40.50949391916173,40.50949391916173,54.3158723379738,3.0,7.851476659476445,-7.851476659476445,False,stop,4,2020
NUE,B,2020-11-16,49.17419700622558,51.74740219116211,43.965051161865134,64.80163453930693,3.0,10.59325044738597,5.232836205969468,True,timeout,20,2020
NUE,A,2021-01-06,52.04215461730957,48.67732620239258,45.94957893809983,61.18101813612418,1.5000000000000007,11.70700122623921,-6.465582448805507,False,below_sma,13,2021
NUE,B,2021-05-03,78.62273162841797,95.79031681314426,72.9002032335092,95.79031681314426,3.0,7.278465497681045,21.835396493043135,True,target,5,2021
NXPI,A,2020-09-01,115.08692596435547,109.08731842041016,105.01042749105083,130.20167367431242,1.4999999999999987,8.755554454921764,-5.213109563638449,False,below_sma,15,2020
NXPI,B,2023-02-01,180.56422622680665,169.8709259033203,161.31522431336728,238.31123196712477,3.0,10.660473735955154,-5.922158861110445,False,timeout,20,2023
NXPI,A,2023-12-07,200.31401321411133,203.72325134277344,177.90623399810494,267.5373508621305,3.0,11.186326336567976,1.7019468952569232,True,timeout,20,2023
ORLY,A,2021-12-02,43.38510040283203,47.082000732421875,40.66230979906431,47.46928630848361,1.5,6.27586562779969,8.521128902005545,True,timeout,20,2021
ORLY,A,2023-05-31,59.61846210479736,59.0620002746582,57.69596813769217,64.0,2.2790905824272496,3.224662125174965,-0.9333716612162979,False,below_sma,4,2023
ORLY,A,2023-09-08,63.25176029205322,61.553111599413576,61.553111599413576,65.79973333101269,1.500000000000002,2.6855358408943086,-2.6855358408943086,False,stop,2,2023
ORLY,B,2025-09-11,106.74179969787598,102.67950228598588,102.67950228598588,118.92869193354628,3.0,3.8057231781627285,-3.8057231781627285,False,stop,8,2025
ODFL,A,2020-09-15,95.23467361450196,89.67345428466797,88.16035973914806,105.8461444275328,1.500000000000001,7.428296445882548,-5.8394900919649375,False,below_sma,3,2020
ODFL,A,2023-09-07,211.07246841430663,197.13351440429688,188.70344344715014,244.62600586504135,1.4999999999999993,10.597793798122987,-6.603871227132037,False,below_sma,10,2023
ON,A,2023-03-02,75.9825,75.66999816894531,67.30226232433,89.00285651350501,1.5000000000000009,11.423995888092653,-0.41128132274496,False,below_sma,17,2023
OKE,B,2021-03-01,35.4274670791626,38.12225341796875,31.29508119580051,47.82462472924885,2.999999999999999,11.664356004137353,7.606488865785012,True,timeout,20,2021
OKE,B,2021-04-28,39.63128116607666,40.323402404785156,37.66833895826421,45.52010778951402,3.0,4.953012241987979,1.7464013737232713,True,timeout,20,2021
OKE,B,2024-05-31,73.49950881958007,72.23528250851635,72.23528250851635,76.35919441950813,2.2620044962692716,1.720047291971748,-1.720047291971748,False,stop,1,2024
OKE,A,2025-01-13,96.47184127807617,99.22690694429551,95.2771386224029,99.22690694429551,2.3060680857587412,1.2383952040778263,2.8558236576805585,True,target,1,2025
ORCL,A,2021-03-02,61.41319965362549,65.65355682373047,56.560821411415816,68.69176701694,1.5000000000000007,7.901197575728686,6.9046348244691265,True,timeout,20,2021
ORCL,A,2021-09-01,83.53559303283691,79.92360974180808,79.92360974180808,88.95356796938017,1.500000000000002,4.32388537615218,-4.32388537615218,False,stop,8,2021
ORCL,A,2021-11-16,89.10088371276855,86.91332244873047,84.92461965420154,95.36527980061908,1.5000000000000018,4.687118561057029,-2.455151029803528,False,below_sma,7,2021
ORCL,A,2023-03-20,82.75503295898437,87.15720667462563,80.90686919182495,87.15720667462563,2.3819175518234954,2.233294702541439,5.319523850377886,True,target,6,2023
ORCL,B,2023-03-31,88.42682991027831,91.57638549804688,84.23193662909203,101.01150975383716,3.0,4.743914585021992,3.5617646713833753,True,timeout,20,2023
ORCL,A,2023-05-05,92.66744270324708,103.21766662597656,85.76736483371657,113.3676763118386,3.0,7.446064840298789,11.385038385611784,True,timeout,20,2023
ORCL,A,2023-05-16,93.8906371307373,113.96173346875044,87.20027168473293,113.96173346875044,3.0,7.125700336539873,21.37710100961962,True,target,19,2023
OTIS,B,2023-01-12,77.77340812683106,75.49620126895813,75.49620126895813,81.18921841364045,1.5,2.928001887430869,-2.928001887430869,False,stop,4,2023
OTIS,A,2023-02-28,79.66020286560058,77.17474365234375,75.6986442785197,85.6025407462219,1.4999999999999982,4.973071175533743,-3.120076429443942,False,below_sma,11,2023
OTIS,A,2024-05-22,94.78305862426758,92.39390563964844,91.40198500027778,99.85466906025229,1.5,3.5671708352363085,-2.5206540275198956,False,below_sma,3,2024
PCAR,B,2020-07-22,45.88387756347656,48.075870513916016,41.82335438585534,58.06544709634022,3.0,8.849564145933005,4.777261789627554,True,timeout,20,2020
PCAR,B,2020-09-01,47.02251880645752,46.20453214605434,46.20453214605434,48.82338146807227,2.2015794985301116,1.7395636838808515,-1.7395636838808515,False,stop,4,2020
PCAR,A,2023-03-02,66.2781101989746,61.48724365234375,60.606669845611385,74.78527072901943,1.5000000000000007,8.557033892995578,-7.228429616125314,False,below_sma,11,2023
PCAR,B,2026-02-27,124.82909637451172,122.1297134831347,122.1297134831347,130.6999969482422,2.174904713401204,2.1624628950916622,-2.1624628950916622,False,stop,1,2026
PKG,A,2020-12-23,115.08015083312988,120.6874008178711,104.58762159645217,130.81894468814644,1.5,9.117583841102393,4.872473614387175,True,timeout,20,2020
PKG,B,2021-01-06,122.53284805297851,113.9596158778556,113.9596158778556,148.25254457834723,2.9999999999999982,6.996680736104471,-6.996680736104471,False,stop,15,2021
PKG,B,2023-11-27,147.46667541503905,155.07981872558594,137.63792866824394,162.2097955352317,1.5,6.665062950074985,5.162619479363729,True,timeout,20,2023
PKG,A,2024-01-05,157.04917327880858,152.6021728515625,147.09145737899348,171.98574712853122,1.4999999999999987,6.340508321006706,-2.831597476384893,False,below_sma,19,2024
PANW,B,2021-07-06,64.66349899291993,66.38833618164062,60.29361839510547,77.7731407863633,3.0,6.757878348483618,2.6674046650484424,True,timeout,20,2021
PANW,A,2023-05-08,94.80240211486816,100.43114479141546,91.04990699716996,100.43114479141546,1.5,3.958227886621965,5.937341829932947,True,target,2,2023
PANW,B,2023-11-28,137.52584335327148,148.75,127.04250721839327,168.97585175790613,3.0,7.622811741607717,8.16148905038619,True,timeout,20,2023
PANW,B,2024-06-27,168.70590362548828,163.40499877929688,153.46892584495262,214.41683696709524,3.0,9.031680251309021,-3.1420980133326726,False,timeout,20,2024
PSKY,A,2020-11-16,27.746105403900145,31.082473754882812,23.669163499449258,39.9769311172528,2.999999999999999,14.693744744002196,12.02463661986121,True,timeout,20,2020
PSKY,B,2021-01-06,35.202633934020994,46.54251449651081,31.42267374652439,46.54251449651081,3.0,10.737719781369902,32.213159344109705,True,target,14,2021
PH,B,2020-10-15,204.98675399780274,196.5105964917926,196.5105964917926,230.41522651583315,3.0,4.134978158686778,-4.134978158686778,False,stop,9,2020
PH,A,2021-01-06,259.6062908935547,249.334228515625,231.53325025227582,343.8254128173912,3.0,10.813698136764154,-3.956784846227584,False,below_sma,13,2021
PH,A,2023-06-23,355.6481945800781,386.1748352050781,313.8937418824694,418.27987362649117,1.5,11.740380897169784,8.583381299332483,True,timeout,20,2023
PH,B,2024-11-06,692.6487506103516,686.7220458984375,597.9980383217217,976.6008874762415,3.0,13.665037611809042,-0.8556580383190744,False,timeout,20,2024
PH,B,2025-12-19,864.450791015625,906.6601777598289,852.7114756087741,906.6601777598289,3.5955577715861646,1.3580085215791888,4.88279809364429,True,target,9,2025
PAYX,A,2021-05-04,86.35290710449219,88.76045989990234,80.9747808293878,94.42009651714878,1.5,6.228077844092194,2.7880390784028513,True,timeout,20,2021
PAYX,A,2024-10-29,133.89040008544922,140.28627014160156,126.13142298495049,145.5288657361973,1.5,5.795021222990539,4.776944465077769,True,timeout,20,2024
PAYX,B,2024-11-06,140.23245162963866,136.64932250976562,130.1450244353404,170.49473321253348,3.0,7.193361505894299,-2.5551354755861144,False,timeout,20,2024
PAYX,B,2025-03-07,146.7678776550293,141.32117723836367,141.32117723836367,154.93792828002776,1.5,3.7110984390384365,-3.7110984390384365,False,stop,3,2025
PAYX,A,2025-05-27,153.10817687988282,145.0720977783203,140.3942620559496,191.24992135168245,3.0,8.303877090710571,-5.248628300150822,False,below_sma,17,2025
PYPL,B,2024-11-11,85.61288452148438,88.28797149658203,76.13345917408878,114.05116056367115,3.0,11.072428408853282,3.124631286575035,True,timeout,20,2024
PNR,A,2020-01-16,42.40635452270508,40.773048400878906,40.13022930941646,49.23473016257095,3.0,5.3674154237189775,-3.8515598433524243,False,below_sma,7,2020
PNR,B,2020-01-17,42.93291893005371,41.18987981532834,41.18987981532834,48.16203627422982,3.0,4.059912901717977,-4.059912901717977,False,stop,5,2020
PNR,A,2021-03-08,55.58161685943603,58.486244201660156,49.37007751026005,74.21623490696396,2.9999999999999987,11.175528349390671,5.225877738623231,True,timeout,20,2021
PNR,B,2021-04-09,57.595171508789065,59.77022052606328,56.14513883060626,59.77022052606328,1.5,2.51762889179266,3.776443337688989,True,target,5,2021
PNR,A,2021-06-04,64.70911972045899,60.79339599609375,59.47768559958448,72.55627090177074,1.5000000000000007,8.084539155337154,-6.0512702711472794,False,below_sma,9,2021
PNR,A,2023-06-21,58.372060775756836,64.45980834960938,53.779021963464714,65.26161899419502,1.5,7.8685568939168045,10.429214752652541,True,timeout,20,2023
PNR,A,2023-06-23,57.70972183227539,62.96898411880477,54.20354697458914,62.96898411880477,1.499999999999999,6.075535882630699,9.113303823946042,True,target,11,2023
PNR,A,2024-09-12,88.5602025604248,94.81416320800781,79.14170429781826,116.8156973482444,3.0,10.635136314396156,7.061818363972152,True,timeout,20,2024
PEP,B,2021-08-19,135.69596878051757,133.8549346923828,132.82794677704078,144.30003479094796,3.0,2.113564632207828,-1.3567345475918713,False,timeout,20,2021
PEP,A,2021-10-06,133.22998718261718,137.01036954921295,130.70973227155332,137.01036954921295,1.4999999999999944,1.891657399628334,2.83748609944249,True,target,4,2021
PEP,B,2022-01-19,151.65823837280274,153.82841594418176,150.25766460827262,153.82841594418176,1.5494918056722886,0.9235065496984506,1.4309658312424376,True,target,1,2022
PFE,A,2021-07-16,31.42644618988037,32.80148021919317,30.509756837005174,32.80148021919317,1.5000000000000038,2.91693609686729,4.375404145300946,True,target,2,2021
PFE,A,2021-07-20,31.97164409637451,36.840154604736256,30.34880726025393,36.840154604736256,3.000000000000002,5.075862946643413,15.227588839930254,True,target,15,2021
PFE,A,2024-09-09,26.2955871963501,26.127696990966797,25.332470777143406,28.48487882458441,2.2731329095579187,3.662654163282481,-0.6384729275283306,False,below_sma,12,2024
